iter	Passed	Remaining
0	2	2660
1	5	2409
2	7	2259
3	9	2233
4	11	2216
5	14	2161
6	16	2126
7	18	2130
8	20	2136
9	22	2110
10	26	2214
11	28	2205
12	31	2246
13	34	2238
14	37	2274
15	40	2290
16	43	2348
17	45	2327
18	47	2295
19	50	2280
20	52	2266
21	54	2244
22	56	2229
23	61	2340
24	65	2368
25	67	2352
26	69	2336
27	72	2326
28	74	2322
29	76	2304
30	78	2287
31	80	2269
32	82	2260
33	85	2249
34	87	2240
35	89	2225
36	92	2237
37	95	2237
38	97	2234
39	99	2227
40	102	2221
41	104	2214
42	107	2215
43	109	2207
44	111	2198
45	114	2196
46	116	2201
47	119	2197
48	121	2188
49	124	2199
50	127	2198
51	129	2193
52	131	2189
53	134	2189
54	138	2202
55	140	2200
56	142	2192
57	144	2184
58	147	2175
59	149	2170
60	151	2164
61	153	2154
62	156	2162
63	159	2166
64	161	2157
65	163	2151
66	166	2144
67	168	2138
68	170	2135
69	173	2130
70	175	2123
71	177	2119
72	179	2115
73	182	2111
74	184	2106
75	186	2099
76	190	2112
77	192	2112
78	195	2107
79	197	2101
80	199	2095
81	201	2089
82	203	2086
83	206	2081
84	208	2074
85	210	2068
86	212	2064
87	214	2059
88	216	2052
89	218	2046
90	223	2066
91	226	2068
92	228	2062
93	231	2065
94	233	2061
95	236	2060
96	238	2055
97	240	2050
98	242	2044
99	245	2042
100	247	2038
101	249	2032
102	252	2028
103	254	2029
104	257	2025
105	260	2026
106	262	2022
107	264	2016
108	266	2012
109	268	2009
110	271	2005
111	273	1998
112	275	1993
113	277	1989
114	279	1988
115	282	1984
116	284	1982
117	287	1983
118	289	1977
119	291	1972
120	293	1970
121	296	1966
122	298	1963
123	300	1960
124	303	1956
125	304	1950
126	307	1946
127	309	1942
128	311	1941
129	314	1938
130	317	1940
131	320	1942
132	322	1939
133	325	1937
134	327	1935
135	330	1934
136	333	1935
137	336	1934
138	338	1931
139	340	1927
140	343	1925
141	345	1924
142	348	1922
143	351	1924
144	353	1921
145	356	1918
146	359	1917
147	361	1915
148	363	1912
149	366	1912
150	369	1909
151	371	1905
152	373	1902
153	376	1901
154	378	1898
155	381	1896
156	384	1899
157	387	1898
158	390	1897
159	393	1896
160	395	1895
161	398	1894
162	401	1893
163	404	1892
164	406	1890
165	409	1889
166	411	1887
167	414	1887
168	417	1885
169	420	1882
170	422	1881
171	425	1879
172	428	1879
173	431	1880
174	434	1877
175	436	1875
176	439	1874
177	442	1875
178	445	1874
179	449	1879
180	452	1878
181	456	1880
182	459	1880
183	463	1882
184	465	1879
