iter	Passed	Remaining
0	2	2003
1	4	2003
2	6	1987
3	8	1984
4	10	1950
5	12	1962
6	14	1940
7	16	1938
8	18	1922
9	21	1942
10	22	1923
11	25	1917
12	27	1910
13	28	1899
14	30	1894
15	32	1886
16	35	1888
17	37	1895
18	39	1892
19	41	1889
20	43	1885
21	45	1885
22	47	1888
23	50	1909
24	52	1912
25	55	1916
26	57	1921
27	59	1918
28	61	1913
29	63	1913
30	65	1908
31	67	1905
32	69	1903
33	71	1899
34	73	1893
35	75	1888
36	77	1883
37	79	1877
38	81	1872
39	83	1871
40	86	1871
41	88	1872
42	90	1872
43	92	1870
44	95	1875
45	97	1871
46	99	1869
47	101	1870
48	103	1867
49	105	1865
50	107	1863
51	109	1859
52	111	1857
53	114	1856
54	116	1856
55	118	1856
56	120	1856
57	123	1854
58	125	1849
59	127	1850
60	129	1850
61	131	1852
62	134	1851
63	136	1848
64	138	1847
65	140	1843
66	142	1841
67	144	1836
68	147	1839
69	149	1836
70	151	1840
71	153	1838
72	156	1836
73	158	1834
74	160	1833
75	162	1831
76	164	1829
77	166	1827
78	169	1825
79	171	1822
80	173	1821
81	175	1819
82	177	1816
83	179	1815
84	181	1812
85	184	1811
86	186	1810
87	188	1805
88	190	1802
89	192	1801
90	194	1798
91	196	1795
92	198	1793
93	201	1793
94	203	1791
95	205	1791
96	207	1789
97	209	1786
98	211	1783
99	214	1781
100	216	1779
101	218	1776
102	220	1774
103	222	1771
104	224	1769
105	226	1767
106	228	1765
107	231	1762
108	233	1760
109	235	1759
110	237	1757
111	239	1754
112	241	1753
113	244	1751
114	246	1749
115	248	1747
116	250	1745
117	252	1744
118	255	1744
119	257	1742
120	259	1739
121	261	1737
122	263	1734
123	265	1733
124	268	1730
125	270	1727
126	272	1724
127	274	1721
128	276	1719
129	278	1716
130	280	1714
131	282	1713
132	285	1712
133	287	1711
134	289	1708
135	291	1705
136	293	1703
137	295	1700
138	297	1698
139	299	1695
140	301	1694
141	304	1692
142	306	1689
143	308	1687
144	310	1684
145	312	1682
146	314	1681
147	316	1679
148	319	1676
149	321	1674
150	323	1672
151	325	1670
152	327	1667
153	329	1664
154	331	1662
155	333	1659
156	335	1657
157	337	1655
158	340	1653
159	342	1651
160	344	1648
161	346	1646
162	348	1643
163	350	1641
164	352	1638
165	355	1638
166	357	1636
167	359	1633
168	361	1631
169	363	1628
170	365	1626
171	367	1624
172	369	1622
173	371	1620
174	374	1618
175	376	1615
176	378	1614
177	380	1612
178	382	1610
179	384	1608
180	387	1606
181	389	1604
182	392	1604
183	394	1602
184	396	1600
