iter	Passed	Remaining
0	3	3576
1	6	3087
2	9	2972
3	12	2920
4	16	2978
5	19	2972
6	21	2892
7	24	2803
8	26	2741
9	29	2733
10	32	2707
11	34	2657
12	37	2618
13	39	2602
14	41	2562
15	44	2570
16	47	2557
17	49	2537
18	52	2523
19	60	2763
20	63	2769
21	66	2730
22	68	2708
23	70	2685
24	73	2668
25	75	2642
26	78	2625
27	81	2623
28	84	2615
29	86	2596
30	89	2589
31	91	2577
32	94	2561
33	96	2553
34	99	2545
35	101	2528
36	103	2509
37	106	2495
38	108	2483
39	110	2464
40	113	2457
41	115	2452
42	117	2437
43	120	2426
44	122	2412
45	124	2399
46	126	2390
47	129	2381
48	132	2378
49	134	2371
50	136	2365
51	139	2357
52	141	2353
53	144	2349
54	147	2345
55	149	2331
56	151	2318
57	153	2307
58	155	2294
59	157	2287
60	159	2283
61	162	2279
