iter	Passed	Remaining
0	67	62947
1	78	36552
2	93	28861
3	106	24626
4	118	21960
5	131	20239
6	144	19089
7	159	18452
8	172	17706
9	181	16756
10	192	16138
11	204	15697
12	218	15453
13	229	15064
14	242	14829
15	254	14556
16	267	14376
17	276	14058
18	288	13861
19	298	13628
20	308	13388
21	320	13243
22	331	13096
23	342	12961
24	352	12799
25	361	12600
26	368	12367
27	378	12231
28	387	12075
29	400	12031
30	410	11924
31	421	11847
32	432	11780
33	442	11689
34	451	11560
35	460	11448
36	469	11362
37	480	11306
38	489	11200
39	499	11129
40	508	11054
41	516	10953
42	524	10843
43	535	10806
44	545	10754
45	554	10682
46	564	10632
47	574	10588
48	585	10545
49	592	10454
50	600	10369
51	610	10329
52	620	10286
53	629	10238
54	636	10155
55	647	10127
56	657	10094
57	666	10038
58	675	10000
59	684	9953
60	696	9948
61	708	9939
62	717	9892
63	727	9867
64	735	9808
65	744	9771
66	754	9741
67	762	9692
68	771	9647
69	779	9601
70	790	9581
71	798	9542
72	807	9502
73	815	9458
74	826	9445
75	846	9535
76	850	9446
77	856	9379
78	862	9316
79	867	9235
80	872	9171
81	880	9125
82	886	9068
83	892	9011
84	897	8941
85	903	8886
86	908	8824
87	913	8764
88	918	8699
89	921	8623
90	925	8551
91	929	8483
92	932	8415
93	937	8356
94	941	8295
95	945	8235
96	950	8185
97	954	8125
98	959	8071
99	963	8012
100	968	7966
101	972	7910
102	978	7871
103	983	7832
104	988	7782
105	992	7735
106	997	7691
107	1002	7644
108	1006	7596
109	1010	7552
110	1015	7509
111	1019	7466
112	1025	7433
113	1030	7392
114	1034	7352
115	1051	7395
116	1057	7365
117	1062	7328
118	1066	7288
119	1071	7252
120	1076	7215
121	1081	7179
122	1085	7141
123	1090	7108
124	1095	7074
