iter	Passed	Remaining
0	4	3946
1	7	3355
2	10	3151
3	13	3017
4	15	2909
5	18	2821
6	21	2792
7	23	2737
8	26	2682
9	28	2654
10	31	2640
11	34	2626
12	37	2668
13	41	2690
14	50	3076
15	69	3951
16	73	3946
17	76	3870
18	79	3796
19	81	3734
20	84	3682
21	88	3643
22	92	3659
23	95	3614
24	98	3568
25	101	3529
26	104	3497
27	107	3472
28	110	3429
29	112	3390
30	115	3356
31	118	3327
32	121	3308
33	124	3290
34	127	3262
35	130	3239
36	132	3216
37	135	3199
38	139	3186
39	142	3167
40	144	3149
41	147	3133
42	151	3122
43	159	3216
44	164	3233
45	168	3240
46	173	3261
47	177	3274
48	182	3295
49	187	3303
50	191	3314
51	196	3325
52	201	3339
53	206	3363
54	211	3367
55	215	3371
56	221	3406
57	226	3418
58	231	3429
59	236	3439
60	270	3868
61	277	3889
62	282	3893
63	288	3911
64	293	3912
65	298	3911
66	303	3924
67	308	3923
68	314	3927
69	320	3946
70	325	3950
71	331	3957
72	337	3969
73	342	3969
74	347	3968
75	352	3967
76	357	3966
77	361	3962
