iter	Passed	Remaining
0	3	3229
1	5	2771
2	8	2704
3	10	2593
4	12	2503
5	16	2675
6	18	2574
7	20	2497
8	22	2483
9	24	2470
10	26	2416
11	29	2389
12	31	2396
13	33	2359
14	35	2323
15	37	2306
16	39	2299
17	41	2288
18	43	2265
19	46	2277
20	48	2261
21	50	2248
22	52	2238
23	54	2232
24	57	2229
25	59	2213
26	61	2201
27	63	2208
28	65	2206
29	67	2194
30	69	2182
31	72	2178
32	74	2177
33	76	2164
34	78	2168
35	80	2164
36	82	2158
37	85	2155
38	87	2150
39	89	2145
40	91	2140
41	93	2136
42	96	2138
43	98	2131
44	100	2129
45	102	2125
46	104	2123
47	107	2123
48	109	2116
49	111	2119
50	113	2117
51	115	2111
52	117	2105
53	120	2106
54	122	2103
55	124	2096
56	127	2101
57	129	2106
58	131	2098
59	133	2092
60	135	2092
61	138	2089
62	140	2082
63	142	2079
64	144	2085
65	147	2084
66	149	2078
67	151	2074
68	153	2072
69	155	2068
70	157	2065
71	160	2062
72	162	2059
73	164	2055
74	166	2050
75	168	2053
76	171	2053
77	173	2049
78	175	2046
79	178	2051
80	180	2048
81	182	2045
82	184	2043
83	187	2042
84	189	2039
85	191	2034
86	194	2042
87	196	2038
88	198	2034
89	201	2033
90	204	2042
91	207	2043
92	210	2052
93	213	2057
94	216	2059
95	218	2060
96	221	2061
97	223	2058
98	226	2065
99	229	2068
100	232	2066
101	234	2066
102	237	2066
103	239	2063
104	243	2075
105	246	2076
106	248	2077
107	251	2077
108	253	2074
109	256	2073
110	258	2073
111	261	2071
112	263	2068
113	265	2066
114	268	2068
115	271	2065
116	273	2063
117	276	2065
118	278	2064
119	281	2062
120	283	2061
121	286	2058
122	288	2054
123	290	2054
124	293	2057
125	296	2054
126	298	2054
127	301	2052
128	303	2048
129	306	2049
130	309	2050
131	311	2046
132	313	2045
133	316	2043
134	318	2041
135	321	2040
136	323	2039
137	326	2036
138	328	2033
139	330	2029
140	332	2027
141	335	2024
142	337	2023
143	340	2022
144	342	2019
145	344	2016
146	347	2014
147	349	2011
148	351	2007
149	353	2002
150	355	2000
151	357	1996
152	359	1991
153	361	1987
154	364	1984
155	366	1983
156	368	1979
157	370	1976
158	373	1973
159	375	1969
160	377	1966
161	379	1965
162	382	1961
163	383	1956
164	385	1952
165	388	1951
166	390	1948
167	393	1947
168	395	1945
169	397	1942
170	399	1938
171	401	1934
172	404	1933
173	406	1929
174	408	1924
175	410	1921
176	412	1917
177	414	1914
178	416	1911
179	418	1908
180	421	1906
181	423	1903
182	425	1899
183	427	1896
184	429	1893
185	432	1892
186	434	1888
187	436	1886
188	438	1883
