iter	Logloss
0	0.6940713344
1	0.6952404798
2	0.695879126
3	0.6964462955
4	0.7001080086
5	0.7001709978
6	0.6959362647
7	0.695061581
8	0.7018349403
9	0.7009021499
10	0.6973288443
11	0.6900827571
12	0.7128985352
13	0.7027108761
14	0.7035517645
15	0.7051821373
16	0.7121124598
17	0.7235485106
18	0.7231180001
19	0.7226439222
20	0.7228081322
21	0.7236037322
22	0.7236037322
23	0.7246672493
24	0.7221972415
25	0.7221972415
26	0.7196520615
27	0.7196939859
28	0.7195413305
29	0.7203326089
30	0.7244822167
31	0.7162531347
32	0.7157894815
33	0.7157766168
34	0.7160259688
35	0.7160951568
36	0.7160951568
37	0.7153302846
38	0.71538166
39	0.7181177921
40	0.7173248619
41	0.7189306618
42	0.7184321258
43	0.719850104
44	0.7184181317
45	0.7206976612
46	0.7216111734
47	0.7229860643
48	0.7255638574
49	0.7183040811
50	0.7128017751
51	0.7128762627
52	0.7061447031
53	0.7066308776
54	0.7028174611
55	0.7028174611
56	0.7028174611
57	0.7027108552
58	0.7039407278
59	0.6968077411
60	0.6962715331
61	0.6966671767
