iter	Logloss
0	0.6934683162
1	0.6936696205
2	0.6910579329
3	0.6922796526
4	0.6930545624
5	0.7841772401
6	0.7855227501
7	0.7880066293
8	0.7880066293
9	0.7882738131
10	0.7847164865
11	0.7906098878
12	0.7989550628
13	0.7921355508
14	0.7869110448
15	0.785232883
16	0.7813636838
17	0.7777568853
18	0.7771122808
19	0.7777704007
20	0.7782859814
21	0.7797282757
22	0.7778441826
23	0.7809362503
24	0.7805920869
25	0.7888175445
26	0.7846316377
27	0.7792549299
28	0.7792549299
29	0.7809615933
30	0.8088098888
31	0.8082097397
32	0.8046802126
33	0.8037838318
34	0.8187802773
35	0.8287338929
36	0.8634729296
37	0.8791125029
38	0.872505714
39	0.8536980889
40	0.8536980889
41	0.8482763802
42	0.8491117964
43	0.853272669
44	0.899913268
45	0.938128976
46	0.9405429442
47	0.9386495014
48	0.9412337131
49	1.002185677
50	1.010450254
51	1.010450254
52	1.020969422
