iter	Logloss
0	0.6930257746
1	0.6930431738
2	0.705451345
3	0.7059139228
4	0.7081364915
5	0.7103323273
6	0.7086946988
7	0.7097249871
8	0.7105608622
9	0.7087312577
10	0.7053303047
11	0.6956498282
12	0.6955841834
13	0.6963102034
14	0.6953904541
15	0.6903547035
16	0.691489048
17	0.6923175634
18	0.6928567786
19	0.6928290653
20	0.6894950391
21	0.6903976373
22	0.6897024968
23	0.6898389517
24	0.6893611104
25	0.683594801
26	0.6664475003
27	0.6709064365
28	0.6673864007
29	0.6678983415
30	0.6675701161
31	0.6675701161
32	0.6675701161
33	0.6663097427
34	0.6630803729
35	0.6667347335
36	0.674100339
37	0.6738916696
38	0.6755006706
39	0.6804842497
40	0.6804842497
41	0.6829495086
42	0.6829495086
43	0.6822860157
44	0.6843630599
45	0.7014371975
46	0.7035216614
47	0.7010336202
48	0.6995773315
49	0.6991110362
50	0.6997742225
51	0.6992410267
52	0.7046157853
53	0.696652961
54	0.696652961
55	0.7082574576
56	0.7066938599
57	0.7281125769
58	0.7295791929
59	0.7323666653
60	0.7337826274
61	0.7302011079
62	0.7222595199
63	0.7260790844
64	0.7350279616
65	0.7222260142
66	0.7360665271
67	0.7349666216
68	0.7346586689
69	0.7508902212
70	0.7669319187
71	0.7646394956
72	0.7649940526
73	0.7871186738
74	0.7871186738
75	0.7631735524
76	0.7751648778
77	0.8046814733
78	0.8048491506
79	0.8019224591
80	0.802853541
81	0.802853541
82	0.802853541
83	0.8043761933
84	0.8084444974
85	0.8084444974
86	0.8043568012
87	0.7990542794
88	0.7967213161
89	0.8006097393
90	0.8126676092
91	0.7858521967
92	0.7897661884
93	0.7897661884
94	0.7980814627
95	0.797489953
96	0.7944889945
97	0.8014041422
98	0.8014041422
99	0.8077312826
100	0.8077312826
101	0.821437197
102	0.8248212572
103	0.8281025819
104	0.8275833203
105	0.8162083359
106	0.8136015729
107	0.81808978
108	0.8371937109
109	0.8463562133
110	0.8501755985
111	0.8488303438
112	0.8456380092
113	0.8742157796
114	0.8789036972
115	0.8789036972
116	0.8891190216
117	0.9028784491
118	0.9133529137
119	0.9209770997
120	0.9184706035
121	0.9247996218
122	0.9230221176
123	0.9288720497
124	0.9176406172
125	0.9176406172
126	0.9176406172
127	0.9178268704
128	0.9017081423
129	0.903265798
130	0.9135917437
131	0.9034932424
132	0.9146798888
133	0.9157936536
134	0.9053185194
135	0.9098530082
136	0.9243419979
137	0.9194355856
138	0.922759726
139	0.9066110573
140	0.9108828137
141	0.9206367098
142	0.9206367098
143	0.9196472006
144	0.9456138172
145	0.9483765025
146	0.9588236788
147	0.9579494803
148	0.9574939522
149	0.9775276482
150	0.9790692359
151	0.9746607692
152	0.9719810473
153	0.9686778566
154	0.97680407
155	0.9717857204
156	0.9567425572
157	0.9543871191
158	0.9649590801
159	0.9448796872
160	0.9325217529
161	0.9391326731
162	0.9377817409
163	0.9455158534
164	0.9298742068
165	0.9291647489
166	0.9357415392
167	0.9357415392
168	0.9246322612
169	0.9246322612
170	0.9246322612
171	0.9246322612
172	0.9217095862
173	0.9106268502
174	0.9205123123
175	0.9205470539
176	0.9279752517
177	0.9279752517
178	0.9384834593
179	0.9412267774
180	0.9442998212
181	0.9364119746
182	0.9216649561
183	0.9057759585
184	0.9081668343
