iter	Logloss
0	0.6930431515
1	0.6930756641
2	0.6918869897
3	0.6916340628
4	0.6920864921
5	0.6925740618
6	0.692550726
7	0.6999123161
8	0.6990755526
9	0.7006032814
10	0.7065208434
11	0.7039627726
12	0.7039627726
13	0.7064154029
14	0.704325746
15	0.7043745503
16	0.6991233803
17	0.6752519022
18	0.6769376912
19	0.6791837491
20	0.6767547357
21	0.6815956807
22	0.6862491415
23	0.6871498277
24	0.6843900301
25	0.6838498937
26	0.6784853254
27	0.6884396811
28	0.6813323748
29	0.6828926981
30	0.6823106014
31	0.6823106014
32	0.6823106014
33	0.6802975975
34	0.6746581627
35	0.6746581627
36	0.6834901624
37	0.6831322604
38	0.6703684371
39	0.6692486729
40	0.6680009031
41	0.6703514048
42	0.6703514048
43	0.6715793106
44	0.679827661
45	0.6895722069
46	0.6893232467
47	0.6896297018
48	0.6995588034
49	0.7071212666
50	0.7078113424
51	0.7139309371
52	0.7197587652
53	0.7216640344
54	0.7217797472
55	0.7216671171
56	0.7254695124
57	0.7155426762
58	0.7174934968
59	0.7165670487
60	0.717178561
61	0.7207261104
62	0.710309586
63	0.7136198356
64	0.7073831397
65	0.6907898674
66	0.6907898674
67	0.6960742947
68	0.6902122922
69	0.6875441104
70	0.6830536144
71	0.6773677002
72	0.6776760813
73	0.6790945555
74	0.6790945555
75	0.6676178315
76	0.6750288858
77	0.6805390844
78	0.6727231643
79	0.6726499291
80	0.681338439
81	0.681338439
82	0.681338439
83	0.6740565646
84	0.6752779986
85	0.6806057939
86	0.6797432526
87	0.6778728981
88	0.6663567228
89	0.6777685511
90	0.6844507744
91	0.6821011305
92	0.6817626886
93	0.6836433891
94	0.6860106244
95	0.690333335
96	0.6953448578
97	0.6881846839
98	0.680678241
99	0.678361146
100	0.678361146
101	0.6889893496
102	0.6934361867
103	0.6966760755
104	0.6973888257
105	0.7032784973
106	0.7033958214
107	0.6981711848
108	0.6981711848
109	0.7147956323
110	0.7078022417
111	0.7021657045
112	0.7050563544
113	0.7086790272
114	0.7086790272
115	0.7234684766
116	0.7232710723
117	0.7306966103
118	0.7310178961
119	0.7317337222
120	0.7375698495
121	0.7375698495
122	0.7380535544
123	0.741765096
124	0.7454241503
125	0.7454241503
126	0.7454241503
127	0.7454871123
128	0.7545095965
129	0.7545095965
130	0.7558760642
131	0.7520156201
132	0.7433402939
133	0.7452273236
134	0.7491335868
135	0.7419045422
136	0.7395204483
137	0.7279817669
138	0.7271407875
139	0.7151361713
140	0.716198772
141	0.716198772
142	0.7270511928
143	0.725584782
144	0.7238154545
145	0.7238154545
146	0.7234983055
147	0.7193556315
148	0.7235052834
149	0.720573187
150	0.7125034834
151	0.7255980414
152	0.7316805429
153	0.7318091979
154	0.7434126238
155	0.7436545651
156	0.7523441068
157	0.7485511177
158	0.7537591795
159	0.754684506
160	0.7637617814
161	0.7739816869
162	0.7902353282
163	0.7831754523
164	0.7792101937
165	0.7766084715
166	0.7766084715
167	0.7770327979
168	0.7722276404
169	0.7830031024
170	0.7727013506
171	0.777354698
172	0.7822670327
173	0.7822670327
174	0.7818742567
175	0.7821025493
176	0.7856791806
177	0.7856791806
178	0.7996748771
179	0.8051069525
180	0.8051069525
181	0.8061547042
182	0.8084761783
183	0.8084761783
184	0.8110786122
185	0.8011230906
186	0.7913040335
187	0.7860479242
188	0.7859019449
