iter	Logloss
0	0.6940294276
1	0.6938487247
2	0.6936947574
3	0.6933575012
4	0.6953876983
5	0.6960854777
6	0.6958353365
7	0.6958353365
8	0.6988038351
9	0.6994442394
10	0.6907566751
11	0.6890704599
12	0.6891550299
13	0.6945810737
14	0.6981573984
15	0.7121799204
16	0.71416226
17	0.7214149704
18	0.7114525379
19	0.706413241
20	0.7080001145
21	0.7024147896
22	0.7040966562
23	0.7005810424
24	0.6917733132
25	0.6971594071
26	0.6864796384
27	0.6803690031
28	0.6803690031
29	0.684997519
30	0.6854518882
31	0.6854518882
32	0.6828697066
33	0.6830376514
34	0.6883336115
35	0.6832179486
36	0.6840894895
37	0.6833862264
38	0.6862258946
39	0.6862258946
40	0.6906442684
41	0.6906442684
42	0.6958290302
43	0.6950852812
44	0.6950852812
45	0.6968870875
46	0.6996327041
47	0.7139135019
48	0.7139135019
49	0.7173758408
50	0.725046342
51	0.725046342
52	0.725046342
53	0.724576308
54	0.7431104847
55	0.7408465945
56	0.7408465945
57	0.7418740985
58	0.7491612223
59	0.7491612223
60	0.7569104779
61	0.752629697
62	0.7529311569
63	0.7706229884
64	0.7650053876
65	0.7660752093
66	0.7610878578
67	0.7610878578
68	0.753317164
69	0.753317164
70	0.753317164
71	0.7547083734
72	0.7547083734
73	0.7504143082
74	0.75890069
75	0.75890069
76	0.7600987848
77	0.7649280774
