iter	Logloss
0	0.6747081116
1	0.6505447805
2	0.63428918
3	0.6123296837
4	0.593662836
5	0.5698092482
6	0.5581064736
7	0.5404945642
8	0.5253819297
9	0.5169039531
10	0.5055338308
11	0.493262056
12	0.4808248304
13	0.4687496948
14	0.4621334277
15	0.4544753073
16	0.4432907716
17	0.4316173405
18	0.421488095
19	0.4117168214
20	0.3998169137
21	0.3907647198
22	0.3828102643
23	0.3782080943
24	0.368128036
25	0.3625030168
26	0.3563647652
27	0.3493039686
28	0.3400279191
29	0.3343031856
30	0.3257626241
31	0.3205325817
32	0.3142436557
33	0.3098500916
34	0.3056490511
35	0.3017538874
36	0.2976811954
37	0.2918378386
38	0.2862151889
39	0.2811060588
40	0.2774246454
41	0.2736792905
42	0.2714212371
43	0.2682331627
44	0.2652737544
45	0.2616507836
46	0.2585153616
47	0.2547842539
48	0.2515229608
49	0.2472291895
50	0.2433193192
51	0.2396899807
52	0.2365485401
53	0.2339210605
54	0.2313980465
55	0.2296163745
56	0.2259766039
57	0.2236324685
58	0.2208127173
59	0.2175445055
60	0.2149962393
61	0.2113363962
