iter	Logloss
0	0.6442020863
1	0.5974048176
2	0.5674621401
3	0.5270984086
4	0.5055013511
5	0.47153814
6	0.4464782031
7	0.4215195568
8	0.4008121227
9	0.3865675661
10	0.3744456862
11	0.358822685
12	0.3442472803
13	0.3282233171
14	0.3135684769
15	0.3018188139
16	0.2922555511
17	0.2794420966
18	0.2726353116
19	0.2642890344
20	0.2580110523
21	0.2489338704
22	0.2450095084
23	0.2335508602
24	0.2265804645
25	0.2206464048
26	0.2146699157
27	0.2055706367
28	0.2016084113
29	0.1943623898
30	0.1861554138
31	0.1806735114
32	0.1766980374
33	0.1719926161
34	0.1666635103
35	0.1637775551
36	0.1590162924
37	0.1515809901
38	0.1476445145
39	0.1438928157
40	0.139971271
41	0.1368445199
42	0.1336538699
43	0.1310932147
44	0.1277606766
45	0.1247540506
46	0.1212924099
47	0.1190027129
48	0.1163858217
49	0.1136677241
50	0.1115291283
51	0.1080902419
52	0.1043481314
