iter	Logloss
0	0.6745119724
1	0.6531206962
2	0.6323232654
3	0.6091504463
4	0.5886805049
5	0.5715795534
6	0.5530038608
7	0.5344280173
8	0.5184618204
9	0.5065782597
10	0.4939984861
11	0.482423212
12	0.4720170005
13	0.4574539653
14	0.4453730453
15	0.4355409148
16	0.4250449133
17	0.4159237811
18	0.4079822339
19	0.3981895322
20	0.3845013548
21	0.3755515496
22	0.3655037835
23	0.3570859972
24	0.3476649498
25	0.3408316837
26	0.335160445
27	0.3283782564
28	0.3209304335
29	0.3156044441
30	0.3106272851
31	0.3048422736
32	0.2988237211
33	0.2947018412
34	0.2874530188
35	0.2830140483
36	0.2777784469
37	0.2746800739
38	0.2709650389
39	0.2674460819
40	0.2637640491
41	0.2611528805
42	0.2543929322
43	0.2507768445
44	0.2477389812
45	0.2441213092
46	0.2392588243
47	0.23625043
48	0.2340171065
49	0.2294235609
50	0.224506943
51	0.2206926971
52	0.2186823033
53	0.2166613478
54	0.2120417178
55	0.2069341914
56	0.2042773452
57	0.2026533267
58	0.2001421857
59	0.1967046828
60	0.1950014157
61	0.1928033142
62	0.1905570195
63	0.1879456841
64	0.1864856352
65	0.1839647857
66	0.1818823215
67	0.1797003649
68	0.1778960732
69	0.1757742378
70	0.1742929974
71	0.1726860195
72	0.170710211
73	0.168574056
74	0.166787741
75	0.1648933265
76	0.1614645497
77	0.1598950905
