iter	Logloss
0	0.6710477117
1	0.6481941415
2	0.627315186
3	0.6058103818
4	0.5865079861
5	0.5684368464
6	0.5575208532
7	0.5436100046
8	0.5272718564
9	0.5189847477
10	0.5108930475
11	0.4966313513
12	0.4836749841
13	0.4694230841
14	0.4549889267
15	0.4431901326
16	0.4322595406
17	0.4237050395
18	0.416980138
19	0.4111536126
20	0.4037930021
21	0.3942282529
22	0.3862635443
23	0.3808455265
24	0.3751904562
25	0.3693331822
26	0.3608700316
27	0.3552972875
28	0.3491884753
29	0.3430460899
30	0.3358585597
31	0.329213012
32	0.322599046
33	0.3183138317
34	0.3138381493
35	0.3087485712
36	0.3037465859
37	0.2979470526
38	0.2921984843
39	0.288062188
40	0.2839880902
41	0.2791828904
42	0.2763671149
43	0.2722355445
44	0.268761412
45	0.261555136
46	0.258836969
47	0.254513064
48	0.2518878534
49	0.2489472383
50	0.2439840874
51	0.2406887958
52	0.2367165834
53	0.2316608227
54	0.2281740225
55	0.2243527422
56	0.2203979456
57	0.2156664869
58	0.2131774017
59	0.2109590098
60	0.2087089396
61	0.205350295
62	0.2030447942
63	0.2005088308
64	0.1974264525
65	0.1931305387
66	0.1899623377
67	0.1864515678
68	0.1843244746
69	0.1815769676
70	0.1794754353
71	0.1763297673
72	0.1724965271
73	0.1698564421
74	0.1664440885
75	0.1646009969
76	0.1609666474
77	0.1595126709
78	0.1573580692
79	0.1549106365
80	0.1528728988
81	0.1501935543
82	0.1492208236
83	0.1466636018
84	0.1435918462
85	0.1420649482
86	0.1406911878
87	0.1388060125
88	0.1372502428
89	0.135824984
90	0.133986914
91	0.1310931251
92	0.130050806
93	0.1288366719
94	0.1273394297
95	0.1252934095
96	0.1241273549
97	0.1220968976
98	0.1208377385
99	0.1186230197
100	0.1165511559
101	0.1148719811
102	0.113508518
103	0.1119191213
104	0.1104914994
105	0.1092798781
106	0.1084252867
107	0.1069299436
108	0.10593996
109	0.1049482835
110	0.1038000129
111	0.1024533423
112	0.1011255853
113	0.1001400832
114	0.09907256487
115	0.09802357482
116	0.09645548016
117	0.09528790576
118	0.09423758609
119	0.09324757513
120	0.09242546668
121	0.09172627942
122	0.09078800098
123	0.08928421122
124	0.08835426277
125	0.08701871809
126	0.08636355161
127	0.08558632971
128	0.08468009906
129	0.08354616142
130	0.08254787881
131	0.08173850827
132	0.08064191229
133	0.07984713324
134	0.07929169649
135	0.07841967971
136	0.07772514821
137	0.07674849856
138	0.07557957674
139	0.07507359652
140	0.07421575229
141	0.07338491391
142	0.0725657361
143	0.07195742567
144	0.07091982355
145	0.07009553902
146	0.06929286565
147	0.06841646708
148	0.06745605416
149	0.06662856876
150	0.06598483992
151	0.06527345889
152	0.06456976891
153	0.06352670762
154	0.06249844932
155	0.06161598665
156	0.0610389476
157	0.06011703075
158	0.05889622603
159	0.05806897511
160	0.05758789999
161	0.05669418422
162	0.05576097162
163	0.05530253707
164	0.05468484336
165	0.05418036986
166	0.0537538958
167	0.05332363401
168	0.05274006589
169	0.05238530672
170	0.05169496908
171	0.05132675082
172	0.05049490775
173	0.04977851452
174	0.04907508368
175	0.0483730238
176	0.04766122613
177	0.047209886
178	0.04675261438
179	0.0462833567
180	0.045478466
181	0.04507227862
182	0.0444506606
183	0.04377436387
184	0.04331118427
