iter	Logloss
0	0.6675789554
1	0.6413962659
2	0.6235346211
3	0.5983797508
4	0.5776646277
5	0.552611317
6	0.538199325
7	0.5224112786
8	0.5043838045
9	0.485900486
10	0.4762387581
11	0.4622171175
12	0.4474488585
13	0.4270687042
14	0.4158924599
15	0.4023871203
16	0.3863505087
17	0.3740659151
18	0.3654076842
19	0.3593326037
20	0.3508176386
21	0.3424452958
22	0.3321550685
23	0.3270647701
24	0.3203570273
25	0.312195845
26	0.3039137958
27	0.2955971594
28	0.2884956069
29	0.2840545295
30	0.277558063
31	0.2729044837
32	0.265549496
33	0.2614531625
34	0.2551071846
35	0.2527306727
36	0.2483391896
37	0.2429854693
38	0.2379263792
39	0.2335488868
40	0.2300071223
41	0.2253522504
42	0.2211930827
43	0.2172997862
44	0.2140664855
45	0.2106566724
46	0.2081206259
47	0.2039877201
48	0.2009032166
49	0.1981863867
50	0.196279641
51	0.1945131741
52	0.1909486541
53	0.1865653282
54	0.1820508477
55	0.1789895683
56	0.1763531039
57	0.1715084307
58	0.1688813317
59	0.1655379131
60	0.1628553608
61	0.1597244964
62	0.1577780841
63	0.1550342895
64	0.1525078971
65	0.1492093457
66	0.1462889203
67	0.1431725137
68	0.1410984281
69	0.1381654937
70	0.1362217327
71	0.1346107666
72	0.131370648
73	0.1289537149
74	0.1264410872
75	0.1247879856
76	0.1231474982
77	0.1213579021
78	0.1194063826
79	0.1174540826
80	0.1155879405
81	0.1138717531
82	0.1126442184
83	0.110719344
84	0.1083161578
85	0.1065961391
86	0.1052902117
87	0.1036684864
88	0.1015281266
89	0.1002522257
90	0.09870930749
91	0.09721276834
92	0.09619754117
93	0.09517674486
94	0.09365858125
95	0.09271108408
96	0.09122311382
97	0.08953912336
98	0.08883750507
99	0.08721847067
100	0.08600584766
101	0.08436843809
102	0.0831810374
103	0.08242946999
104	0.08123538568
105	0.07983999058
106	0.07861556812
107	0.07754090136
108	0.07691030478
109	0.07595262951
110	0.07450904061
111	0.07290538743
112	0.07181733229
113	0.07106579861
114	0.07009946859
115	0.06937184196
116	0.06826530204
117	0.06747404708
118	0.06612445862
119	0.06563615958
120	0.06487982269
121	0.06430440917
122	0.06381486005
123	0.06269343064
124	0.06169277408
125	0.06105485825
126	0.06034696161
127	0.05974882927
128	0.05892629109
129	0.05782739303
130	0.05703284675
131	0.05664881559
132	0.05582123369
133	0.05516748652
134	0.05387257408
135	0.0530479991
136	0.05233527044
137	0.05108628473
138	0.04993366061
139	0.04931018062
140	0.04881480487
141	0.04812359658
142	0.04728945157
143	0.04684797312
144	0.04597917491
145	0.04539735864
146	0.04475512337
147	0.04438462988
148	0.04355859709
149	0.04285143729
150	0.04216713575
151	0.04156294399
152	0.04101781876
153	0.04064296939
154	0.03991778966
155	0.03954665485
156	0.03903695415
157	0.03838559233
158	0.0378424992
159	0.0372046755
160	0.03671702289
161	0.03640233911
162	0.03609254422
163	0.03553337961
164	0.03524680469
165	0.03472442869
166	0.03445148838
167	0.03405109268
168	0.03364047572
169	0.03318437959
170	0.03272578765
171	0.03219276098
172	0.03170066151
173	0.03128090942
174	0.03086209271
175	0.03046379196
176	0.02995919942
177	0.02962947146
178	0.02919955495
179	0.02895158434
180	0.02859562196
181	0.02821259045
182	0.02785541426
183	0.02749641722
184	0.02721175511
185	0.02681035229
186	0.02652708554
187	0.02615474204
188	0.02583633908
